created_at,pm2_5,pm10,temperature,humidity
2025-05-31 19:00:00+00:00,35.331926249999995,43.13376625,10.2825,26.73
2025-05-31 19:15:00+00:00,,,,
2025-05-31 19:30:00+00:00,36.499023333333334,41.95655333333333,9.799999999999999,26.933333333333334
2025-05-31 19:45:00+00:00,35.52991688888889,43.630896444444446,9.475555555555555,25.211111111111112
2025-05-31 20:00:00+00:00,34.758653111111116,45.050746000000004,9.884444444444444,25.093333333333334
2025-05-31 20:15:00+00:00,34.56818022222222,45.37137111111111,9.546666666666667,25.717777777777776
2025-05-31 20:30:00+00:00,34.447784666666664,45.5137,8.80888888888889,23.864444444444448
2025-05-31 20:45:00+00:00,34.29027577777778,45.51173711111111,8.54888888888889,23.442222222222224
2025-05-31 21:00:00+00:00,34.23116955555555,45.400750888888886,8.515555555555554,23.068888888888885
2025-05-31 21:15:00+00:00,34.126562,45.34619844444444,8.224444444444446,22.675555555555555
2025-05-31 21:30:00+00:00,33.91799977777778,45.62089488888889,8.364444444444445,22.764444444444447
2025-05-31 21:45:00+00:00,33.77072288888889,45.803672222222225,8.337777777777777,22.795555555555556
2025-05-31 22:00:00+00:00,33.611111111111114,46.170847333333334,8.217777777777778,22.560000000000002
2025-05-31 22:15:00+00:00,33.77078088888889,46.382086,8.571111111111112,23.813333333333333
2025-05-31 22:30:00+00:00,33.90637666666667,46.25497155555556,8.537777777777778,24.066666666666666
2025-05-31 22:45:00+00:00,33.84444333333333,46.28413288888889,8.582222222222223,23.57111111111111
2025-05-31 23:00:00+00:00,33.672456000000004,46.42795311111111,8.186666666666666,22.971111111111114
2025-05-31 23:15:00+00:00,33.300680222222226,47.18729866666667,8.277777777777779,23.520000000000003
2025-05-31 23:30:00+00:00,33.304689333333336,47.34871377777778,8.19111111111111,22.66888888888889
2025-05-31 23:45:00+00:00,33.24132266666667,47.343097333333326,8.122222222222222,22.673333333333332
2025-06-01 00:00:00+00:00,33.06224422222222,47.62103022222222,8.215555555555556,23.533333333333335
2025-06-01 00:15:00+00:00,32.90674933333333,48.04600000000001,8.38,23.495555555555555
2025-06-01 00:30:00+00:00,32.37751790697674,49.683919302325585,8.427906976744186,23.08604651162791
2025-06-01 00:45:00+00:00,31.12142822222222,52.77412511111111,8.766666666666667,26.58666666666667
2025-06-01 01:00:00+00:00,30.89502088888889,53.73279,8.508888888888889,24.544444444444444
2025-06-01 01:15:00+00:00,30.828654222222223,54.179908,8.513333333333334,23.18
2025-06-01 01:30:00+00:00,30.960824444444444,53.98303933333333,8.593333333333334,23.757777777777775
2025-06-01 01:45:00+00:00,30.912522222222222,53.95738066666666,8.724444444444446,23.668888888888887
2025-06-01 02:00:00+00:00,30.869034666666664,53.776054666666674,8.413333333333332,24.435555555555553
2025-06-01 02:15:00+00:00,31.244350666666666,52.97120977777778,11.715555555555557,27.242222222222225
2025-06-01 02:30:00+00:00,31.32868022222222,52.45253066666666,8.564444444444444,24.479999999999997
2025-06-01 02:45:00+00:00,31.63604711111111,51.74428088888889,8.96888888888889,26.331111111111113
2025-06-01 03:00:00+00:00,31.980641777777777,50.83520222222222,8.904444444444444,24.482222222222223
2025-06-01 03:15:00+00:00,32.31080355555555,49.994676444444444,7.8133333333333335,22.142222222222223
2025-06-01 03:30:00+00:00,32.51700088888889,49.388588444444444,7.635555555555556,22.355555555555554
2025-06-01 03:45:00+00:00,32.646133125,48.76524875,7.9875,23.6375
2025-06-01 04:00:00+00:00,,,,
2025-06-01 04:15:00+00:00,,,,
2025-06-01 04:30:00+00:00,,,,
2025-06-01 04:45:00+00:00,,,,
2025-06-01 05:00:00+00:00,,,,
2025-06-01 05:15:00+00:00,,,,
2025-06-01 05:30:00+00:00,,,,
2025-06-01 05:45:00+00:00,,,,
2025-06-01 06:00:00+00:00,,,,
2025-06-01 06:15:00+00:00,,,,
2025-06-01 06:30:00+00:00,,,,
2025-06-01 06:45:00+00:00,,,,
2025-06-01 07:00:00+00:00,,,,
2025-06-01 07:15:00+00:00,,,,
2025-06-01 07:30:00+00:00,,,,
2025-06-01 07:45:00+00:00,,,,
2025-06-01 08:00:00+00:00,,,,
2025-06-01 08:15:00+00:00,,,,
2025-06-01 08:30:00+00:00,,,,
2025-06-01 08:45:00+00:00,,,,
2025-06-01 09:00:00+00:00,,,,
2025-06-01 09:15:00+00:00,,,,
2025-06-01 09:30:00+00:00,,,,
2025-06-01 09:45:00+00:00,,,,
2025-06-01 10:00:00+00:00,,,,
2025-06-01 10:15:00+00:00,,,,
2025-06-01 10:30:00+00:00,,,,
2025-06-01 10:45:00+00:00,,,,
2025-06-01 11:00:00+00:00,,,,
2025-06-01 11:15:00+00:00,,,,
2025-06-01 11:30:00+00:00,,,,
2025-06-01 11:45:00+00:00,,,,
2025-06-01 12:00:00+00:00,,,,
2025-06-01 12:15:00+00:00,,,,
2025-06-01 12:30:00+00:00,,,,
2025-06-01 12:45:00+00:00,,,,
2025-06-01 13:00:00+00:00,,,,
2025-06-01 13:15:00+00:00,,,,
2025-06-01 13:30:00+00:00,,,,
2025-06-01 13:45:00+00:00,,,,
2025-06-01 14:00:00+00:00,,,,
2025-06-01 14:15:00+00:00,,,,
2025-06-01 14:30:00+00:00,,,,
2025-06-01 14:45:00+00:00,,,,
2025-06-01 15:00:00+00:00,,,,
2025-06-01 15:15:00+00:00,,,,
2025-06-01 15:30:00+00:00,,,,
2025-06-01 15:45:00+00:00,,,,
2025-06-01 16:00:00+00:00,33.90092076923077,46.08013846153846,6.050000000000001,11.261538461538462
2025-06-01 16:15:00+00:00,35.229759333333334,43.51328577777778,7.115555555555555,13.38888888888889
2025-06-01 16:30:00+00:00,35.682792222222226,41.95623622222222,7.013333333333334,13.355555555555556
2025-06-01 16:45:00+00:00,35.92022377777778,40.842064666666666,6.642222222222221,13.811111111111112
2025-06-01 17:00:00+00:00,36.025445777777776,40.58084133333333,6.63111111111111,13.208888888888888
2025-06-01 17:15:00+00:00,35.97546431818182,41.074253863636365,6.625,13.18409090909091
2025-06-01 17:30:00+00:00,35.92158727272727,41.555747272727274,7.047727272727273,13.965909090909092
2025-06-01 17:45:00+00:00,35.787933555555554,41.94150777777778,6.808888888888888,13.073333333333332
2025-06-01 18:00:00+00:00,35.572522,42.423461777777774,6.822222222222222,13.6
2025-06-01 18:15:00+00:00,35.35538622222222,42.96980133333333,7.875555555555555,16.93777777777778
2025-06-01 18:30:00+00:00,35.17577688888889,43.62440133333333,7.748888888888889,15.086666666666666
2025-06-01 18:45:00+00:00,34.910512000000004,44.396139777777776,7.724444444444445,15.802222222222223
2025-06-01 19:00:00+00:00,34.832262666666665,44.51055755555555,7.94,16.18
2025-06-01 19:15:00+00:00,34.713656444444446,44.67066777777778,7.624444444444445,15.46
2025-06-01 19:30:00+00:00,34.476250444444446,45.243778666666664,7.24,15.162222222222221
2025-06-01 19:45:00+00:00,34.34158333333333,45.66164066666667,7.764444444444444,15.44888888888889
2025-06-01 20:00:00+00:00,34.068302,46.19954177777778,8.037777777777778,14.877777777777778
2025-06-01 20:15:00+00:00,33.87274,46.54533355555556,7.308888888888888,15.02
2025-06-01 20:30:00+00:00,33.903698,46.355993777777776,6.573333333333333,14.411111111111111
2025-06-01 20:45:00+00:00,33.771303333333336,46.41581222222222,6.091111111111112,13.62
2025-06-01 21:00:00+00:00,33.47558288888889,46.64451755555556,5.971111111111111,12.95111111111111
2025-06-01 21:15:00+00:00,33.43129888888889,46.436678888888885,5.6866666666666665,12.453333333333333
2025-06-01 21:30:00+00:00,33.39803477272727,46.39097159090909,5.918181818181818,13.520454545454545
2025-06-01 21:45:00+00:00,33.37389644444445,46.265885999999995,5.671111111111111,13.088888888888889
2025-06-01 22:00:00+00:00,33.241344,46.63137177777777,5.917777777777778,13.257777777777779
2025-06-01 22:15:00+00:00,33.160638222222225,46.88658955555555,6.288888888888889,14.38888888888889
2025-06-01 22:30:00+00:00,33.09466466666667,47.18540177777778,6.031111111111111,13.353333333333333
2025-06-01 22:45:00+00:00,32.904790444444444,47.738296,6.057777777777778,14.142222222222221
2025-06-01 23:00:00+00:00,32.928224888888884,47.84485288888889,6.1755555555555555,14.239999999999998
2025-06-01 23:15:00+00:00,32.87387022222222,48.078618,6.266666666666667,14.633333333333333
2025-06-01 23:30:00+00:00,32.75004444444444,48.44827822222222,6.235555555555556,15.037777777777778
2025-06-01 23:45:00+00:00,32.484584444444444,49.061670888888884,6.366666666666666,15.724444444444446
2025-06-02 00:00:00+00:00,32.387606,49.40616,6.455555555555556,15.431111111111111
2025-06-02 00:15:00+00:00,32.336251555555556,49.55203311111111,6.866666666666666,18.833333333333332
2025-06-02 00:30:00+00:00,32.29300222222222,49.657459111111116,7.635555555555556,23.729629629629628
2025-06-02 00:45:00+00:00,32.254893333333335,49.82560844444444,6.684444444444445,16.673333333333332
2025-06-02 01:00:00+00:00,32.32396186046512,49.96678186046512,7.439534883720929,20.848837209302324
2025-06-02 01:15:00+00:00,32.340838,50.12653377777777,8.964444444444444,19.175555555555555
2025-06-02 01:30:00+00:00,32.209363555555555,50.229437555555556,8.168888888888889,18.544444444444444
2025-06-02 01:45:00+00:00,32.32044055555556,49.88116138888889,7.144444444444444,17.455555555555556
2025-06-02 02:00:00+00:00,32.35713111111111,49.56082222222222,7.015555555555555,17.844444444444445
2025-06-02 02:15:00+00:00,32.6042,49.012506,7.122222222222222,18.64888888888889
2025-06-02 02:30:00+00:00,32.92603939393939,48.190368484848484,7.157575757575757,17.636363636363637
2025-06-02 02:45:00+00:00,33.41889117647059,46.86344882352941,6.405882352941177,16.405882352941177
2025-06-02 03:00:00+00:00,33.68845,46.259302500000004,6.5,15.944999999999999
2025-06-02 03:15:00+00:00,34.1013071875,45.168948125,6.1,16.26875
2025-06-02 03:30:00+00:00,34.41128108108108,44.45804864864865,8.81891891891892,18.294144144144145
2025-06-02 03:45:00+00:00,34.86801,43.252757241379314,6.513793103448276,18.403448275862072
2025-06-02 04:00:00+00:00,35.17449722222222,42.54726388888889,5.661111111111111,13.544444444444444
2025-06-02 04:15:00+00:00,35.5712596875,42.04073625,5.66875,13.1625
2025-06-02 04:30:00+00:00,35.84593379310345,41.165024137931034,5.76551724137931,12.73103448275862
2025-06-02 04:45:00+00:00,35.93887047619047,40.52750714285714,5.1952380952380945,11.123809523809523
2025-06-02 05:00:00+00:00,36.141315862068964,40.18681620689655,5.3517241379310345,12.020689655172415
2025-06-02 05:15:00+00:00,36.51559717948718,39.50477461538462,5.866666666666667,14.105128205128207
2025-06-02 05:30:00+00:00,36.320500555555554,39.440650833333336,5.855555555555556,14.075
2025-06-02 05:45:00+00:00,36.36027518518519,39.38040222222222,6.225925925925925,14.414814814814815
2025-06-02 06:00:00+00:00,36.4901003125,39.3178940625,5.99375,13.184375
2025-06-02 06:15:00+00:00,36.53188592592593,39.132227407407406,5.996296296296297,13.55925925925926
2025-06-02 06:30:00+00:00,36.92529592592592,38.16813703703704,5.674074074074074,12.785185185185185
2025-06-02 06:45:00+00:00,37.02676878787879,37.660205454545455,5.745454545454545,12.696969696969697
2025-06-02 07:00:00+00:00,36.81463380952381,38.22695,5.647619047619047,12.680952380952382
2025-06-02 07:15:00+00:00,36.605743600000004,39.0073272,6.047999999999999,14.056
2025-06-02 07:30:00+00:00,36.982498,38.807109,6.266666666666667,14.633333333333333
2025-06-02 07:45:00+00:00,37.05925617647058,38.303185588235294,6.079411764705882,14.102941176470589
2025-06-02 08:00:00+00:00,37.3638987804878,37.72106536585366,6.407317073170732,13.465853658536586
2025-06-02 08:15:00+00:00,37.31759435897436,38.452837435897436,6.607692307692307,14.466666666666669
2025-06-02 08:30:00+00:00,36.16502545454546,44.35574136363636,7.7,14.875
2025-06-02 08:45:00+00:00,35.68976425,44.74697825,6.3925,12.9875
2025-06-02 09:00:00+00:00,36.335163666666666,42.58735433333333,6.413333333333333,12.943333333333333
2025-06-02 09:15:00+00:00,36.5205811627907,41.40708372093023,6.095348837209303,12.534883720930232
2025-06-02 09:30:00+00:00,36.98862242424242,39.53154272727272,5.615151515151515,11.57878787878788
2025-06-02 09:45:00+00:00,37.20890133333334,38.141078888888885,5.204444444444444,11.233333333333333
2025-06-02 10:00:00+00:00,37.18185974358975,37.7639717948718,5.248717948717949,12.076923076923077
2025-06-02 10:15:00+00:00,37.46310487804878,37.51214,5.724390243902438,11.885365853658536
2025-06-02 10:30:00+00:00,37.067045348837205,37.345060930232556,5.086046511627907,11.948837209302324
2025-06-02 10:45:00+00:00,36.76606419354839,38.389089677419356,5.922580645161291,15.616129032258065
2025-06-02 11:00:00+00:00,35.737144117647055,46.15261676470588,6.935294117647059,14.305882352941175
2025-06-02 11:15:00+00:00,34.65143358974359,49.38675717948718,7.207692307692308,13.85897435897436
2025-06-02 11:30:00+00:00,34.688495952380954,49.448408809523805,6.628571428571428,14.619047619047619
2025-06-02 11:45:00+00:00,34.88677736842105,49.12249157894737,8.042105263157895,20.81578947368421
2025-06-02 12:00:00+00:00,34.87935357142857,48.56908214285714,7.380952380952381,15.747619047619047
2025-06-02 12:15:00+00:00,34.85578707317073,48.14479853658537,8.626829268292683,21.597560975609756
2025-06-02 12:30:00+00:00,34.86470657894737,48.44606842105263,9.160526315789474,22.144736842105264
2025-06-02 12:45:00+00:00,34.98119022727273,48.371416136363635,10.947727272727272,27.754545454545454
2025-06-02 13:00:00+00:00,34.967104444444445,48.34355911111111,9.18,20.90222222222222
2025-06-02 13:15:00+00:00,34.867549333333336,48.551445111111114,11.050962962962963,29.640111111111107
2025-06-02 13:30:00+00:00,34.817110232558136,48.65014534883721,25.486821705426358,35.641860465116274
2025-06-02 13:45:00+00:00,34.68678761904762,47.954362619047615,21.925238095238097,33.49265873015873
2025-06-02 14:00:00+00:00,34.04265511111111,45.00834511111111,30.122962962962962,45.53603703703702
2025-06-02 14:15:00+00:00,33.85692813953488,42.86988744186046,7.576744186046512,14.765116279069767
2025-06-02 14:30:00+00:00,33.90104090909091,42.45112090909091,6.295454545454546,12.72272727272727
2025-06-02 14:45:00+00:00,34.01145860465116,43.49780651162791,5.8999999999999995,11.82093023255814
2025-06-02 15:00:00+00:00,34.03423684210526,43.31808315789474,5.639473684210526,11.723684210526315
2025-06-02 15:15:00+00:00,33.96926486486486,43.73572324324324,21.467567567567567,40.04054054054054
2025-06-02 15:30:00+00:00,33.95932538461539,44.87053307692308,16.682051282051283,30.958974358974363
2025-06-02 15:45:00+00:00,33.85737390243903,46.06005804878048,9.997560975609755,20.568292682926828
2025-06-02 16:00:00+00:00,33.846196666666664,46.43878238095238,13.052380952380954,26.87857142857143
2025-06-02 16:15:00+00:00,33.899095777777774,45.68717888888889,9.975555555555555,19.906666666666666
2025-06-02 16:30:00+00:00,33.94116404761905,45.426002857142855,7.29047619047619,14.435714285714285
2025-06-02 16:45:00+00:00,33.99966195121951,45.34624585365854,7.980487804878049,16.129268292682926
2025-06-02 17:00:00+00:00,33.877470465116275,45.10848930232558,6.1139534883720925,12.732558139534884
2025-06-02 17:15:00+00:00,33.96388297297297,44.85910540540541,5.683783783783784,12.397297297297296
2025-06-02 17:30:00+00:00,33.71081139534884,45.5172823255814,5.323255813953488,11.523255813953488
2025-06-02 17:45:00+00:00,33.47719195121951,46.92888317073171,9.063414634146342,17.73658536585366
2025-06-02 18:00:00+00:00,33.38266375,47.7372455,7.92,15.9125
2025-06-02 18:15:00+00:00,33.416384761904766,47.54828976190476,10.361904761904762,20.095238095238095
2025-06-02 18:30:00+00:00,33.27520113636364,47.83302454545455,10.456818181818182,19.045454545454547
2025-06-02 18:45:00+00:00,33.333015227272725,47.322215,8.795454545454545,15.804545454545455
2025-06-02 19:00:00+00:00,33.41078804878049,46.86443268292683,8.324390243902439,15.448780487804877
2025-06-02 19:15:00+00:00,33.35045162790698,47.36021767441861,9.530232558139534,16.688372093023258
2025-06-02 19:30:00+00:00,33.36249102564103,47.76215717948718,10.223076923076922,17.907692307692308
2025-06-02 19:45:00+00:00,33.279739756097555,47.98638073170732,10.55609756097561,18.94390243902439
2025-06-02 20:00:00+00:00,33.17736595238095,47.84461904761905,7.345238095238095,13.90952380952381
2025-06-02 20:15:00+00:00,33.068164186046516,47.65854372093023,6.153488372093023,12.506976744186046
2025-06-02 20:30:00+00:00,32.816412682926824,47.72843390243903,5.534146341463415,12.358536585365853
2025-06-02 20:45:00+00:00,32.762798157894736,47.139559210526315,5.244736842105263,12.83421052631579
2025-06-02 21:00:00+00:00,32.697305,46.91304704545455,5.711363636363637,14.170454545454545
2025-06-02 21:15:00+00:00,32.5586675,46.956608409090904,5.445454545454545,13.829545454545455
2025-06-02 21:30:00+00:00,32.58074066666667,46.862914222222216,5.415555555555556,14.695555555555554
2025-06-02 21:45:00+00:00,32.618220487804884,46.7520987804878,6.668292682926829,16.76341463414634
2025-06-02 22:00:00+00:00,32.61010785714286,46.81600380952381,5.488095238095238,15.264285714285714
2025-06-02 22:15:00+00:00,32.61808875,46.850156750000004,5.705,15.6525
2025-06-02 22:30:00+00:00,32.3651719047619,47.49726833333333,5.726190476190476,15.516666666666667
2025-06-02 22:45:00+00:00,32.40732315789474,47.54774421052632,5.686842105263158,16.063157894736843
2025-06-02 23:00:00+00:00,32.41616186046512,47.59926651162791,5.718604651162791,16.179069767441863
2025-06-02 23:15:00+00:00,32.382388636363636,47.90515022727273,5.568181818181818,15.770454545454545
2025-06-02 23:30:00+00:00,32.26240292682927,48.58460292682927,5.7073170731707314,15.15609756097561
2025-06-02 23:45:00+00:00,32.214219047619046,48.96105619047619,6.019047619047619,16.047619047619047
2025-06-03 00:00:00+00:00,32.19843627906977,49.091700232558146,6.2953488372093025,16.27906976744186
2025-06-03 00:15:00+00:00,32.190115116279074,49.097591395348836,6.5418604651162795,17.039534883720933
2025-06-03 00:30:00+00:00,32.10525511111111,49.29178066666667,6.568888888888889,16.802222222222223
2025-06-03 00:45:00+00:00,32.110097045454545,49.37638204545454,6.534090909090909,17.770454545454545
2025-06-03 01:00:00+00:00,32.26832023255814,49.20310744186047,8.067441860465117,31.94651162790698
2025-06-03 01:15:00+00:00,32.44039264705882,48.96821941176471,6.7558823529411764,19.59705882352941
2025-06-03 01:30:00+00:00,32.442715526315794,49.09871447368421,6.25,18.00263157894737
2025-06-03 01:45:00+00:00,32.37152454545455,49.36097954545455,6.3113636363636365,18.37727272727273
2025-06-03 02:00:00+00:00,32.46727454545454,49.507292954545456,6.545454545454546,18.86818181818182
2025-06-03 02:15:00+00:00,32.388549090909095,49.97230068181818,6.447727272727272,19.972727272727273
2025-06-03 02:30:00+00:00,32.75408022222222,49.407506000000005,6.3244444444444445,18.293333333333333
2025-06-03 02:45:00+00:00,33.27182325,48.24053075,6.7675,19.0475
2025-06-03 03:00:00+00:00,33.37047772727273,47.77633090909091,6.038636363636363,18.143181818181816
2025-06-03 03:15:00+00:00,33.356538888888885,47.799498444444446,6.2,19.971111111111114
2025-06-03 03:30:00+00:00,33.47552976744186,47.2047176744186,8.683720930232557,29.078959025470652
2025-06-03 03:45:00+00:00,33.88835069767442,46.61796255813954,6.495348837209303,20.067441860465117
2025-06-03 04:00:00+00:00,34.6370788372093,45.12329046511628,7.451162790697674,22.11860465116279
2025-06-03 04:15:00+00:00,35.001189230769235,44.21750115384615,7.423076923076923,20.78076923076923
2025-06-03 04:30:00+00:00,35.08525914285714,43.801724285714286,7.677142857142857,18.771428571428572
2025-06-03 04:45:00+00:00,35.154001904761905,43.73282857142857,7.245238095238095,18.745238095238093
2025-06-03 05:00:00+00:00,35.468285151515154,43.387418787878794,7.721212121212122,19.266666666666666
2025-06-03 05:15:00+00:00,35.77472043478261,42.94121347826087,8.043478260869565,19.05217391304348
2025-06-03 05:30:00+00:00,36.02865666666667,42.40377538461538,8.187179487179488,19.005128205128205
2025-06-03 05:45:00+00:00,36.33627393939394,41.62012606060606,13.645454545454546,26.154545454545456
2025-06-03 06:00:00+00:00,36.49478678571428,41.37445892857143,7.6499999999999995,18.896428571428572
2025-06-03 06:15:00+00:00,36.945680256410256,40.710637948717945,7.715384615384615,18.77179487179487
2025-06-03 06:30:00+00:00,37.16323076923077,40.23938076923077,7.7205128205128215,19.23076923076923
2025-06-03 06:45:00+00:00,37.56104975,39.47019575,7.51,18.805
2025-06-03 07:00:00+00:00,37.655031875,39.200953125,7.65,19.196875
2025-06-03 07:15:00+00:00,38.0860664516129,38.22069419354838,6.929032258064517,17.809677419354838
